iter	Passed	Remaining
0	136	135904
1	137	68777
2	140	46572
3	147	36776
4	149	29842
5	152	25189
6	154	21911
7	163	20268
8	165	18239
9	167	16582
10	170	15306
11	179	14778
12	181	13812
13	184	12980
14	186	12257
15	189	11632
16	190	11036
17	192	10508
18	194	10063
19	196	9629
20	197	9230
21	203	9065
22	205	8731
23	207	8420
24	208	8134
25	211	7911
26	212	7673
27	219	7620
28	221	7424
29	223	7226
30	225	7060
31	227	6888
32	234	6861
33	235	6699
34	237	6546
35	239	6402
36	240	6266
37	242	6132
38	248	6132
39	250	6012
40	252	5899
41	253	5792
42	256	5699
43	257	5600
44	266	5649
45	268	5561
46	269	5471
47	271	5392
48	273	5311
49	276	5261
50	279	5192
51	281	5128
52	283	5060
53	285	4997
54	291	5003
55	293	4947
56	295	4886
57	297	4832
58	299	4774
59	301	4716
60	305	4705
61	307	4650
62	309	4596
63	310	4545
64	312	4494
65	318	4507
66	320	4459
67	322	4415
68	324	4373
69	325	4328
70	327	4285
71	333	4296
72	335	4257
73	336	4216
74	338	4176
75	340	4141
76	342	4101
77	343	4063
78	351	4094
79	353	4060
80	355	4028
81	357	3997
82	357	3954
83	361	3947
84	365	3937
85	367	3910
86	370	3885
87	371	3854
88	378	3871
89	380	3845
90	382	3815
91	383	3785
92	385	3759
93	387	3730
94	388	3701
95	396	3732
96	398	3705
97	399	3678
98	401	3653
99	403	3631
100	411	3658
101	412	3634
102	415	3617
103	417	3593
104	418	3569
105	425	3589
106	428	3573
107	430	3551
108	431	3530
109	433	3508
110	435	3484
111	439	3480
112	440	3459
113	442	3441
114	444	3422
115	446	3404
116	453	3420
117	455	3402
118	456	3381
119	458	3360
120	459	3340
121	461	3318
122	467	3330
123	469	3313
124	470	3295
125	473	3285
126	475	3265
127	476	3248
128	481	3250
129	483	3233
130	484	3215
131	486	3198
132	487	3180
133	489	3162
134	491	3147
135	495	3150
136	497	3133
137	499	3117
138	500	3101
139	502	3086
140	504	3070
141	505	3052
142	506	3036
143	511	3039
144	512	3024
145	514	3009
146	516	2995
147	517	2980
148	519	2968
149	521	2953
150	525	2953
151	527	2941
152	529	2930
153	531	2918
154	534	2912
155	536	2903
156	541	2909
157	545	2905
158	547	2896
159	550	2889
160	551	2874
161	556	2877
162	560	2876
163	562	2868
164	565	2860
165	567	2848
